Country Name,Country Code,Year,Import_Dependency_Pct
East Asia & Pacific (IDA & IBRD countries),TEA,2011,6.9
East Asia & Pacific (excluding high income),EAP,2011,6.6
Ecuador,ECU,2011,-104.7
"Egypt, Arab Rep.",EGY,2011,-9.1
El Salvador,SLV,2011,49.7
Equatorial Guinea,GNQ,2011,-1056.1
Estonia,EST,2011,14.3
Eswatini,SWZ,2011,23.4
Ethiopia,ETH,2011,7.1
Euro area,EMU,2011,66.1
Europe & Central Asia,ECS,2011,7.3
Europe & Central Asia (IDA & IBRD countries),TEC,2011,-39.0
Europe & Central Asia (excluding high income),ECA,2011,-1.2
European Union,EUU,2011,59.3
Finland,FIN,2011,54.5
Fragile and conflict affected situations,FCS,2011,-85.3
France,FRA,2011,50.8
Gabon,GAB,2011,-274.3
Georgia,GEO,2011,69.5
Germany,DEU,2011,64.0
Ghana,GHA,2011,7.6
Greece,GRC,2011,73.1
Guatemala,GTM,2011,29.9
Heavily indebted poor countries (HIPC),HPC,2011,-24.4
High income,HIC,2011,5.5
Honduras,HND,2011,51.8
"Hong Kong SAR, China",HKG,2011,207.1
Hungary,HUN,2011,50.4
IBRD only,IBD,2011,-11.8
IDA & IBRD total,IBT,2011,-12.9
IDA blend,IDB,2011,-47.0
IDA only,IDX,2011,-9.1
IDA total,IDA,2011,-28.5
India,IND,2011,31.2
Indonesia,IDN,2011,-131.6
"Iran, Islamic Rep.",IRN,2011,-64.6
Iraq,IRQ,2011,-287.9
Ireland,IRL,2011,95.5
Israel,ISR,2011,81.0
Italy,ITA,2011,84.1
Jamaica,JAM,2011,102.7
Japan,JPN,2011,90.8
Jordan,JOR,2011,97.1
Kazakhstan,KAZ,2011,-109.3
Kenya,KEN,2011,22.9
"Korea, Dem. People's Rep.",PRK,2011,-43.4
"Korea, Rep.",KOR,2011,87.2
Kuwait,KWT,2011,-370.7
Kyrgyz Republic,KGZ,2011,50.7
Lao PDR,LAO,2011,-9.6
Late-demographic dividend,LTE,2011,-15.5
Latin America & Caribbean,LCN,2011,-27.3
Latin America & Caribbean (excluding high income),LAC,2011,-15.4
Latin America & the Caribbean (IDA & IBRD countries),TLA,2011,-29.2
Latvia,LVA,2011,64.5
Least developed countries: UN classification,LDC,2011,-55.7
Libya,LBY,2011,-95.2
Lithuania,LTU,2011,81.5
Low & middle income,LMY,2011,-4.5
Low income,LIC,2011,-40.2
Lower middle income,LMC,2011,4.8
Luxembourg,LUX,2011,106.7
Malaysia,MYS,2011,-9.9
Malta,MLT,2011,276.2
Mexico,MEX,2011,-17.6
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2011,-129.8
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2011,-63.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2011,-63.0
Middle income,MIC,2011,-3.8
Moldova,MDA,2011,85.6
Mongolia,MNG,2011,-247.9
Montenegro,MNE,2011,36.6
Morocco,MAR,2011,95.4
Mozambique,MOZ,2011,-21.5
Myanmar,MMR,2011,-60.7
Namibia,NAM,2011,75.6
Nepal,NPL,2011,14.4
Netherlands,NLD,2011,36.3
New Zealand,NZL,2011,19.1
Nicaragua,NIC,2011,51.2
Nigeria,NGA,2011,-184.4
North America,NAC,2011,12.4
North Macedonia,MKD,2011,45.4
Norway,NOR,2011,-620.3
OECD members,OED,2011,28.8
Oman,OMN,2011,-211.2
Pakistan,PAK,2011,23.0
Panama,PAN,2011,164.0
Paraguay,PRY,2011,-51.2
Peru,PER,2011,-10.6
Philippines,PHL,2011,41.6
Poland,POL,2011,34.2
Portugal,PRT,2011,82.8
Post-demographic dividend,PST,2011,33.0
Pre-demographic dividend,PRE,2011,-151.5
Qatar,QAT,2011,-669.0
Romania,ROU,2011,21.1
Russian Federation,RUS,2011,-80.5
Rwanda,RWA,2011,7.2
Saudi Arabia,SAU,2011,-194.5
Senegal,SEN,2011,52.9
Serbia,SRB,2011,30.7
Singapore,SGP,2011,318.4
Slovak Republic,SVK,2011,62.6
Slovenia,SVN,2011,47.8
Small states,SST,2011,-92.7
South Africa,ZAF,2011,-11.6
South Asia,SAS,2011,30.6
South Asia (IDA & IBRD),TSA,2011,30.6
Spain,ESP,2011,83.5
Sri Lanka,LKA,2011,54.5
Sub-Saharan Africa,SSF,2011,-68.2
Sub-Saharan Africa (IDA & IBRD countries),TSS,2011,-68.2
Sub-Saharan Africa (excluding high income),SSA,2011,-75.5
Sudan,SDN,2011,-104.2
Suriname,SUR,2011,3.4
Sweden,SWE,2011,38.5
Switzerland,CHE,2011,57.1
Syrian Arab Republic,SYR,2011,-14.0
Tajikistan,TJK,2011,31.0
Thailand,THA,2011,44.5
Trinidad and Tobago,TTO,2011,-102.2
Tunisia,TUN,2011,25.6
Turkiye,TUR,2011,72.3
Turkmenistan,TKM,2011,-163.9
Uganda,UGA,2011,9.3
Ukraine,UKR,2011,37.7
United Arab Emirates,ARE,2011,-203.9
United Kingdom,GBR,2011,39.5
United States,USA,2011,20.7
Upper middle income,UMC,2011,-6.2
Uruguay,URY,2011,64.4
Uzbekistan,UZB,2011,-13.1
"Venezuela, RB",VEN,2011,-200.4
Viet Nam,VNM,2011,-9.7
World,WLD,2011,-0.4
"Yemen, Rep.",YEM,2011,-174.9
Zambia,ZMB,2011,10.9
Zimbabwe,ZWE,2011,18.3
Africa Eastern and Southern,AFE,2012,-30.7
Africa Western and Central,AFW,2012,-161.1
Albania,ALB,2012,15.7
Algeria,DZA,2012,-209.6
Angola,AGO,2012,-604.2
Arab World,ARB,2012,-185.0
Argentina,ARG,2012,8.1
Armenia,ARM,2012,74.3
Australia,AUS,2012,-149.2
Austria,AUT,2012,65.5
Azerbaijan,AZE,2012,-327.0
Bahrain,BHR,2012,-56.8
Bangladesh,BGD,2012,18.4
Belarus,BLR,2012,87.2
Belgium,BEL,2012,86.3
Bolivia,BOL,2012,-160.6
Bosnia and Herzegovina,BIH,2012,33.3
Botswana,BWA,2012,46.9
Brazil,BRA,2012,12.1
Brunei Darussalam,BRN,2012,-378.8
Bulgaria,BGR,2012,37.4
Cameroon,CMR,2012,-15.1
Canada,CAN,2012,-59.8
Caribbean small states,CSS,2012,-99.7
Central Europe and the Baltics,CEB,2012,36.1
Chad,TCD,2012,-117.3
Chile,CHL,2012,67.1
China,CHN,2012,16.6
Colombia,COL,2012,-308.8
"Congo, Dem. Rep.",COD,2012,-1.0
"Congo, Rep.",COG,2012,-537.7
Costa Rica,CRI,2012,50.3
Cote d'Ivoire,CIV,2012,1.6
Croatia,HRV,2012,50.6
Cuba,CUB,2012,58.2
Curacao,CUW,2012,199.0
Czechia,CZE,2012,25.4
Denmark,DNK,2012,-3.5
Dominican Republic,DOM,2012,93.2
Early-demographic dividend,EAR,2012,-28.8
East Asia & Pacific,EAS,2012,21.6
East Asia & Pacific (IDA & IBRD countries),TEA,2012,8.5
East Asia & Pacific (excluding high income),EAP,2012,8.2
Ecuador,ECU,2012,-108.9
"Egypt, Arab Rep.",EGY,2012,-3.8
El Salvador,SLV,2012,49.6
Equatorial Guinea,GNQ,2012,-1080.4
Estonia,EST,2012,22.5
Eswatini,SWZ,2012,26.5
Ethiopia,ETH,2012,7.4
Euro area,EMU,2012,64.5
Europe & Central Asia,ECS,2012,6.0
Europe & Central Asia (IDA & IBRD countries),TEC,2012,-40.2
Europe & Central Asia (excluding high income),ECA,2012,-2.6
European Union,EUU,2012,57.7
Finland,FIN,2012,47.5
Fragile and conflict affected situations,FCS,2012,-95.7
France,FRA,2012,49.9
Gabon,GAB,2012,-296.9
Georgia,GEO,2012,71.4
Germany,DEU,2012,63.4
Ghana,GHA,2012,7.8
Greece,GRC,2012,73.1
Guatemala,GTM,2012,30.4
Heavily indebted poor countries (HIPC),HPC,2012,-10.8
High income,HIC,2012,3.2
Honduras,HND,2012,51.7
"Hong Kong SAR, China",HKG,2012,203.0
Hungary,HUN,2012,50.2
IBRD only,IBD,2012,-10.2
IDA & IBRD total,IBT,2012,-11.2
IDA blend,IDB,2012,-52.4
IDA only,IDX,2012,1.0
IDA total,IDA,2012,-25.1
India,IND,2012,32.8
Indonesia,IDN,2012,-130.3
"Iran, Islamic Rep.",IRN,2012,-37.0
Iraq,IRQ,2012,-290.0
Ireland,IRL,2012,89.7
Israel,ISR,2012,95.6
Italy,ITA,2012,81.8
Jamaica,JAM,2012,100.2
Japan,JPN,2012,96.1
Jordan,JOR,2012,103.4
Kazakhstan,KAZ,2012,-119.1
Kenya,KEN,2012,20.9
"Korea, Dem. People's Rep.",PRK,2012,-43.4
"Korea, Rep.",KOR,2012,86.5
Kuwait,KWT,2012,-397.6
Kyrgyz Republic,KGZ,2012,60.6
Lao PDR,LAO,2012,-5.8
Late-demographic dividend,LTE,2012,-14.6
Latin America & Caribbean,LCN,2012,-23.4
Latin America & Caribbean (excluding high income),LAC,2012,-12.3
Latin America & the Caribbean (IDA & IBRD countries),TLA,2012,-25.1
Latvia,LVA,2012,60.9
Least developed countries: UN classification,LDC,2012,-39.8
Libya,LBY,2012,-366.9
Lithuania,LTU,2012,80.1
Low & middle income,LMY,2012,-2.7
Low income,LIC,2012,-18.5
Lower middle income,LMC,2012,5.8
Luxembourg,LUX,2012,106.4
Malaysia,MYS,2012,-10.7
Malta,MLT,2012,247.8
Mexico,MEX,2012,-11.7
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2012,-127.4
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2012,-59.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2012,-59.0
Middle income,MIC,2012,-2.4
Moldova,MDA,2012,84.0
Mongolia,MNG,2012,-301.0
Montenegro,MNE,2012,34.7
Morocco,MAR,2012,103.8
Mozambique,MOZ,2012,-32.0
Myanmar,MMR,2012,-48.0
Namibia,NAM,2012,73.6
Nepal,NPL,2012,17.2
Netherlands,NLD,2012,37.3
New Zealand,NZL,2012,19.9
Nicaragua,NIC,2012,43.8
Niger,NER,2012,-0.1
Nigeria,NGA,2012,-200.7
North America,NAC,2012,9.0
North Macedonia,MKD,2012,48.4
Norway,NOR,2012,-598.4
OECD members,OED,2012,27.5
Oman,OMN,2012,-199.4
Pakistan,PAK,2012,23.1
Panama,PAN,2012,168.6
Paraguay,PRY,2012,-50.6
Peru,PER,2012,-11.3
Philippines,PHL,2012,42.9
Poland,POL,2012,31.7
Portugal,PRT,2012,85.1
Post-demographic dividend,PST,2012,31.4
Pre-demographic dividend,PRE,2012,-135.3
Qatar,QAT,2012,-491.8
Romania,ROU,2012,22.5
Russian Federation,RUS,2012,-80.2
Rwanda,RWA,2012,7.8
Saudi Arabia,SAU,2012,-198.4
Senegal,SEN,2012,51.2
Serbia,SRB,2012,28.0
Singapore,SGP,2012,288.1
Slovak Republic,SVK,2012,58.1
Slovenia,SVN,2012,51.5
Small states,SST,2012,-94.6
South Africa,ZAF,2012,-18.1
South Asia,SAS,2012,32.1
South Asia (IDA & IBRD),TSA,2012,32.1
South Sudan,SSD,2012,-171.5
Spain,ESP,2012,79.9
Sub-Saharan Africa,SSF,2012,-64.4
Sub-Saharan Africa (IDA & IBRD countries),TSS,2012,-64.4
Sub-Saharan Africa (excluding high income),SSA,2012,-71.1
Sudan,SDN,2012,-14.3
Suriname,SUR,2012,-10.5
Sweden,SWE,2012,31.5
Switzerland,CHE,2012,57.4
Syrian Arab Republic,SYR,2012,15.5
Tajikistan,TJK,2012,30.0
Tanzania,TZA,2012,13.1
Thailand,THA,2012,43.7
Trinidad and Tobago,TTO,2012,-103.3
Tunisia,TUN,2012,29.4
Turkiye,TUR,2012,76.5
Turkmenistan,TKM,2012,-174.9
Uganda,UGA,2012,9.1
Ukraine,UKR,2012,31.4
United Arab Emirates,ARE,2012,-204.4
United Kingdom,GBR,2012,46.0
United States,USA,2012,17.5
Upper middle income,UMC,2012,-4.7
Uruguay,URY,2012,72.1
Uzbekistan,UZB,2012,-25.6
"Venezuela, RB",VEN,2012,-189.7
Viet Nam,VNM,2012,-11.5
World,WLD,2012,-0.7
"Yemen, Rep.",YEM,2012,-144.9
Zambia,ZMB,2012,11.0
Zimbabwe,ZWE,2012,19.2
Africa Eastern and Southern,AFE,2013,-30.9
Africa Western and Central,AFW,2013,-136.9
Albania,ALB,2013,25.2
Algeria,DZA,2013,-186.3
Angola,AGO,2013,-608.4
Arab World,ARB,2013,-174.1
Argentina,ARG,2013,14.0
Armenia,ARM,2013,73.7
Australia,AUS,2013,-164.7
Austria,AUT,2013,62.9
Azerbaijan,AZE,2013,-326.5
Bahrain,BHR,2013,-54.4
Bangladesh,BGD,2013,18.0
Belarus,BLR,2013,86.7
Belgium,BEL,2013,87.3
Bolivia,BOL,2013,-192.0
Bosnia and Herzegovina,BIH,2013,29.7
Botswana,BWA,2013,45.5
Brazil,BRA,2013,15.8
Brunei Darussalam,BRN,2013,-453.1
Bulgaria,BGR,2013,39.1
Cameroon,CMR,2013,-18.3
Canada,CAN,2013,-65.7
Caribbean small states,CSS,2013,-97.7
Central Europe and the Baltics,CEB,2013,33.7
Chad,TCD,2013,-132.3
Chile,CHL,2013,65.9
China,CHN,2013,17.3
Colombia,COL,2013,-223.8
"Congo, Dem. Rep.",COD,2013,-0.4
"Congo, Rep.",COG,2013,-453.8
Costa Rica,CRI,2013,51.0
Cote d'Ivoire,CIV,2013,6.1
Croatia,HRV,2013,48.3
Cuba,CUB,2013,57.0
Curacao,CUW,2013,203.9
Czechia,CZE,2013,27.7
Denmark,DNK,2013,13.3
Dominican Republic,DOM,2013,93.0
Early-demographic dividend,EAR,2013,-26.8
East Asia & Pacific,EAS,2013,21.6
East Asia & Pacific (IDA & IBRD countries),TEA,2013,9.3
East Asia & Pacific (excluding high income),EAP,2013,9.0
Ecuador,ECU,2013,-105.6
"Egypt, Arab Rep.",EGY,2013,0.8
El Salvador,SLV,2013,52.7
Equatorial Guinea,GNQ,2013,-823.9
Estonia,EST,2013,15.8
Eswatini,SWZ,2013,19.1
Ethiopia,ETH,2013,8.2
Euro area,EMU,2013,63.2
Europe & Central Asia,ECS,2013,4.2
Europe & Central Asia (IDA & IBRD countries),TEC,2013,-45.4
Europe & Central Asia (excluding high income),ECA,2013,-6.7
European Union,EUU,2013,56.6
Finland,FIN,2013,50.1
Fragile and conflict affected situations,FCS,2013,-81.7
France,FRA,2013,49.7
Gabon,GAB,2013,-189.8
Georgia,GEO,2013,67.8
Germany,DEU,2013,64.6
Ghana,GHA,2013,-6.9
Greece,GRC,2013,69.1
Guatemala,GTM,2013,31.6
Heavily indebted poor countries (HIPC),HPC,2013,-10.6
High income,HIC,2013,1.1
Honduras,HND,2013,53.8
"Hong Kong SAR, China",HKG,2013,209.1
Hungary,HUN,2013,50.1
IBRD only,IBD,2013,-8.9
IDA & IBRD total,IBT,2013,-9.6
IDA blend,IDB,2013,-41.8
IDA only,IDX,2013,2.6
IDA total,IDA,2013,-18.6
India,IND,2013,34.0
Indonesia,IDN,2013,-134.0
"Iran, Islamic Rep.",IRN,2013,-33.6
Iraq,IRQ,2013,-275.5
Ireland,IRL,2013,94.6
Israel,ISR,2013,84.5
Italy,ITA,2013,79.3
Jamaica,JAM,2013,107.7
Japan,JPN,2013,95.7
Jordan,JOR,2013,98.2
Kazakhstan,KAZ,2013,-104.7
Kenya,KEN,2013,20.3
"Korea, Dem. People's Rep.",PRK,2013,-86.1
"Korea, Rep.",KOR,2013,88.1
Kuwait,KWT,2013,-399.3
Kyrgyz Republic,KGZ,2013,57.6
Lao PDR,LAO,2013,-8.7
Late-demographic dividend,LTE,2013,-13.4
Latin America & Caribbean,LCN,2013,-19.0
Latin America & Caribbean (excluding high income),LAC,2013,-8.7
Latin America & the Caribbean (IDA & IBRD countries),TLA,2013,-20.5
Latvia,LVA,2013,60.5
Least developed countries: UN classification,LDC,2013,-38.9
Lebanon,LBN,2013,100.2
Libya,LBY,2013,-282.8
Lithuania,LTU,2013,78.0
Low & middle income,LMY,2013,-0.6
Low income,LIC,2013,-23.1
Lower middle income,LMC,2013,9.4
Luxembourg,LUX,2013,106.2
Malaysia,MYS,2013,-1.0
Malta,MLT,2013,276.6
Mexico,MEX,2013,-10.4
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2013,-120.9
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2013,-49.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2013,-49.0
Middle income,MIC,2013,-0.3
Moldova,MDA,2013,82.4
Mongolia,MNG,2013,-232.0
Montenegro,MNE,2013,23.7
Morocco,MAR,2013,99.7
Mozambique,MOZ,2013,-38.9
Myanmar,MMR,2013,-41.6
Namibia,NAM,2013,76.7
Nepal,NPL,2013,16.9
Netherlands,NLD,2013,28.8
New Zealand,NZL,2013,24.4
Nicaragua,NIC,2013,42.7
Niger,NER,2013,-4.1
Nigeria,NGA,2013,-169.5
North America,NAC,2013,5.6
North Macedonia,MKD,2013,46.9
Norway,NOR,2013,-535.3
OECD members,OED,2013,25.4
Oman,OMN,2013,-205.4
Pakistan,PAK,2013,23.7
Panama,PAN,2013,168.4
Paraguay,PRY,2013,-50.8
Peru,PER,2013,-11.9
Philippines,PHL,2013,44.0
Poland,POL,2013,26.5
Portugal,PRT,2013,78.8
Post-demographic dividend,PST,2013,29.2
Pre-demographic dividend,PRE,2013,-121.8
Qatar,QAT,2013,-467.4
Romania,ROU,2013,18.3
Russian Federation,RUS,2013,-86.7
Saudi Arabia,SAU,2013,-196.9
Senegal,SEN,2013,58.5
Serbia,SRB,2013,24.2
Singapore,SGP,2013,267.3
Slovak Republic,SVK,2013,57.6
Slovenia,SVN,2013,47.3
Small states,SST,2013,-93.8
South Africa,ZAF,2013,-18.7
South Asia,SAS,2013,33.4
South Asia (IDA & IBRD),TSA,2013,33.4
South Sudan,SSD,2013,-667.8
Spain,ESP,2013,76.7
Sri Lanka,LKA,2013,54.5
Sub-Saharan Africa,SSF,2013,-58.7
Sub-Saharan Africa (IDA & IBRD countries),TSS,2013,-58.7
Sub-Saharan Africa (excluding high income),SSA,2013,-65.1
Sudan,SDN,2013,1.1
Suriname,SUR,2013,9.6
Sweden,SWE,2013,34.0
Switzerland,CHE,2013,57.4
Syrian Arab Republic,SYR,2013,43.1
Tajikistan,TJK,2013,28.0
Tanzania,TZA,2013,14.0
Thailand,THA,2013,43.0
Trinidad and Tobago,TTO,2013,-103.1
Tunisia,TUN,2013,33.2
Turkiye,TUR,2013,76.7
Turkmenistan,TKM,2013,-224.0
Uganda,UGA,2013,8.6
Ukraine,UKR,2013,27.0
United Arab Emirates,ARE,2013,-197.7
United Kingdom,GBR,2013,50.6
United States,USA,2013,14.4
Upper middle income,UMC,2013,-3.0
Uruguay,URY,2013,55.4
Uzbekistan,UZB,2013,-20.7
"Venezuela, RB",VEN,2013,-160.5
Viet Nam,VNM,2013,-8.0
World,WLD,2013,-0.7
"Yemen, Rep.",YEM,2013,-117.5
Zambia,ZMB,2013,10.7
Zimbabwe,ZWE,2013,20.6
Africa Eastern and Southern,AFE,2014,-26.8
Africa Western and Central,AFW,2014,-135.5
Albania,ALB,2014,28.9
Algeria,DZA,2014,-171.5
Angola,AGO,2014,-637.7
Arab World,ARB,2014,-157.5
Argentina,ARG,2014,14.1
Armenia,ARM,2014,71.7
Australia,AUS,2014,-185.6
Austria,AUT,2014,67.5
Azerbaijan,AZE,2014,-312.7
Bahrain,BHR,2014,-65.7
Bangladesh,BGD,2014,19.6
Belarus,BLR,2014,87.8
Belgium,BEL,2014,89.7
Bolivia,BOL,2014,-179.2
Bosnia and Herzegovina,BIH,2014,28.2
Botswana,BWA,2014,37.3
Brazil,BRA,2014,14.2
Brunei Darussalam,BRN,2014,-351.4
Bulgaria,BGR,2014,35.7
Cameroon,CMR,2014,-19.7
Canada,CAN,2014,-66.7
Caribbean small states,CSS,2014,-93.9
Central Europe and the Baltics,CEB,2014,35.3
Chile,CHL,2014,67.3
China,CHN,2014,17.5
Colombia,COL,2014,-237.4
"Congo, Dem. Rep.",COD,2014,0.4
"Congo, Rep.",COG,2014,-460.0
Costa Rica,CRI,2014,52.3
Cote d'Ivoire,CIV,2014,7.7
Croatia,HRV,2014,45.0
Cuba,CUB,2014,54.2
Curacao,CUW,2014,192.1
Czechia,CZE,2014,30.3
Denmark,DNK,2014,13.5
Dominican Republic,DOM,2014,93.6
Early-demographic dividend,EAR,2014,-20.6
East Asia & Pacific,EAS,2014,21.3
East Asia & Pacific (IDA & IBRD countries),TEA,2014,10.2
East Asia & Pacific (excluding high income),EAP,2014,9.9
Ecuador,ECU,2014,-98.8
"Egypt, Arab Rep.",EGY,2014,8.1
El Salvador,SLV,2014,56.1
Equatorial Guinea,GNQ,2014,-907.0
Estonia,EST,2014,12.5
Eswatini,SWZ,2014,22.7
Ethiopia,ETH,2014,9.2
Euro area,EMU,2014,63.7
Europe & Central Asia,ECS,2014,3.6
Europe & Central Asia (IDA & IBRD countries),TEC,2014,-45.2
Europe & Central Asia (excluding high income),ECA,2014,-8.7
European Union,EUU,2014,57.3
Finland,FIN,2014,50.3
Fragile and conflict affected situations,FCS,2014,-82.7
France,FRA,2014,47.9
Gabon,GAB,2014,-195.3
Georgia,GEO,2014,71.0
Germany,DEU,2014,64.0
Ghana,GHA,2014,-7.7
Greece,GRC,2014,73.0
Guatemala,GTM,2014,33.4
Heavily indebted poor countries (HIPC),HPC,2014,-8.2
High income,HIC,2014,-0.3
Honduras,HND,2014,51.9
"Hong Kong SAR, China",HKG,2014,200.9
Hungary,HUN,2014,59.7
IBRD only,IBD,2014,-6.9
IDA & IBRD total,IBT,2014,-7.6
IDA blend,IDB,2014,-39.4
IDA only,IDX,2014,4.7
IDA total,IDA,2014,-16.1
India,IND,2014,36.5
Indonesia,IDN,2014,-122.7
"Iran, Islamic Rep.",IRN,2014,-27.8
Iraq,IRQ,2014,-307.7
Ireland,IRL,2014,91.3
Israel,ISR,2014,76.6
Italy,ITA,2014,78.4
Jamaica,JAM,2014,105.3
Japan,JPN,2014,95.6
Jordan,JOR,2014,102.4
Kazakhstan,KAZ,2014,-145.0
Kenya,KEN,2014,21.2
"Korea, Dem. People's Rep.",PRK,2014,-74.2
"Korea, Rep.",KOR,2014,86.9
Kuwait,KWT,2014,-427.5
Kyrgyz Republic,KGZ,2014,54.1
Lao PDR,LAO,2014,-5.3
Late-demographic dividend,LTE,2014,-12.4
Latin America & Caribbean,LCN,2014,-20.1
Latin America & Caribbean (excluding high income),LAC,2014,-9.2
Latin America & the Caribbean (IDA & IBRD countries),TLA,2014,-21.7
Latvia,LVA,2014,43.7
Least developed countries: UN classification,LDC,2014,-34.6
Libya,LBY,2014,-74.0
Lithuania,LTU,2014,76.5
Low & middle income,LMY,2014,1.2
Low income,LIC,2014,-17.1
Lower middle income,LMC,2014,12.7
Luxembourg,LUX,2014,106.9
Malaysia,MYS,2014,-1.3
Malta,MLT,2014,264.2
Mexico,MEX,2014,-7.9
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2014,-108.4
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2014,-40.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2014,-40.0
Middle income,MIC,2014,1.5
Moldova,MDA,2014,81.8
Mongolia,MNG,2014,-248.7
Montenegro,MNE,2014,30.4
Morocco,MAR,2014,102.8
Mozambique,MOZ,2014,-44.3
Myanmar,MMR,2014,-43.5
Namibia,NAM,2014,74.7
Nepal,NPL,2014,18.5
Netherlands,NLD,2014,38.1
New Zealand,NZL,2014,22.4
Nicaragua,NIC,2014,39.8
Niger,NER,2014,-3.8
Nigeria,NGA,2014,-168.0
North America,NAC,2014,3.0
North Macedonia,MKD,2014,51.8
Norway,NOR,2014,-597.0
OECD members,OED,2014,23.1
Oman,OMN,2014,-199.8
Pakistan,PAK,2014,26.3
Panama,PAN,2014,163.6
Paraguay,PRY,2014,-34.5
Peru,PER,2014,-7.9
Philippines,PHL,2014,43.8
Poland,POL,2014,29.7
Portugal,PRT,2014,77.4
Post-demographic dividend,PST,2014,26.6
Pre-demographic dividend,PRE,2014,-122.7
Qatar,QAT,2014,-480.7
Romania,ROU,2014,16.7
Russian Federation,RUS,2014,-83.5
Rwanda,RWA,2014,8.5
Saudi Arabia,SAU,2014,-172.6
Senegal,SEN,2014,60.0
Serbia,SRB,2014,28.2
Singapore,SGP,2014,275.2
Slovak Republic,SVK,2014,59.8
Slovenia,SVN,2014,44.8
Small states,SST,2014,-87.6
South Africa,ZAF,2014,-12.8
South Asia,SAS,2014,35.9
South Asia (IDA & IBRD),TSA,2014,35.9
South Sudan,SSD,2014,-1055.2
Spain,ESP,2014,80.1
Sri Lanka,LKA,2014,58.8
Sub-Saharan Africa,SSF,2014,-54.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,-54.0
Sub-Saharan Africa (excluding high income),SSA,2014,-60.0
Sudan,SDN,2014,2.0
Suriname,SUR,2014,14.6
Sweden,SWE,2014,34.1
Switzerland,CHE,2014,53.9
Syrian Arab Republic,SYR,2014,57.9
Tajikistan,TJK,2014,32.1
Tanzania,TZA,2014,13.0
Thailand,THA,2014,44.0
Trinidad and Tobago,TTO,2014,-99.6
Tunisia,TUN,2014,39.2
Turkiye,TUR,2014,78.7
Turkmenistan,TKM,2014,-239.5
Uganda,UGA,2014,8.9
Ukraine,UKR,2014,26.0
United Arab Emirates,ARE,2014,-153.3
United Kingdom,GBR,2014,49.7
United States,USA,2014,11.7
Upper middle income,UMC,2014,-1.7
Uruguay,URY,2014,49.8
Uzbekistan,UZB,2014,-18.5
"Venezuela, RB",VEN,2014,-190.9
Viet Nam,VNM,2014,-0.4
World,WLD,2014,-0.5
"Yemen, Rep.",YEM,2014,-104.5
Zambia,ZMB,2014,10.1
Zimbabwe,ZWE,2014,18.2
Africa Eastern and Southern,AFE,2015,-29.1
Africa Western and Central,AFW,2015,-144.4
Albania,ALB,2015,12.7
Algeria,DZA,2015,-158.9
Angola,AGO,2015,-568.9
Arab World,ARB,2015,-158.7
Argentina,ARG,2015,13.5
Armenia,ARM,2015,67.6
Australia,AUS,2015,-197.4
Austria,AUT,2015,62.1
Azerbaijan,AZE,2015,-311.4
Bahrain,BHR,2015,-57.4
Bangladesh,BGD,2015,20.4
Belarus,BLR,2015,85.0
Belgium,BEL,2015,95.3
Bolivia,BOL,2015,-174.6
Bosnia and Herzegovina,BIH,2015,33.7
Botswana,BWA,2015,34.9
Brazil,BRA,2015,8.6
Brunei Darussalam,BRN,2015,-486.2
Bulgaria,BGR,2015,37.1
Cameroon,CMR,2015,-28.0
Canada,CAN,2015,-68.4
Caribbean small states,CSS,2015,-86.6
Central Europe and the Baltics,CEB,2015,35.9
Chile,CHL,2015,68.2
China,CHN,2015,16.7
Colombia,COL,2015,-212.8
"Congo, Dem. Rep.",COD,2015,-0.0
"Congo, Rep.",COG,2015,-420.2
Costa Rica,CRI,2015,50.9
Cote d'Ivoire,CIV,2015,3.2
Croatia,HRV,2015,49.6
Cuba,CUB,2015,54.8
Curacao,CUW,2015,190.4
Cyprus,CYP,2015,120.8
Czechia,CZE,2015,32.1
Denmark,DNK,2015,14.4
Dominican Republic,DOM,2015,95.4
Early-demographic dividend,EAR,2015,-18.2
East Asia & Pacific,EAS,2015,21.2
East Asia & Pacific (IDA & IBRD countries),TEA,2015,10.4
East Asia & Pacific (excluding high income),EAP,2015,10.1
Ecuador,ECU,2015,-101.7
"Egypt, Arab Rep.",EGY,2015,12.9
El Salvador,SLV,2015,58.4
Equatorial Guinea,GNQ,2015,-988.3
Estonia,EST,2015,12.0
Eswatini,SWZ,2015,23.3
Ethiopia,ETH,2015,9.4
Euro area,EMU,2015,65.7
Europe & Central Asia,ECS,2015,2.9
